iteracion,valor_coste
218,21619796.25869935
219,21619796.334169544
220,21619796.286928322
221,21619796.248884898
222,21619796.304541837
223,21619796.284807865
224,21619796.295835067
225,21619796.27767805
226,21619796.269477416
227,21619796.216943026
228,21619796.30058551
229,21619796.239519197
230,21619796.27006899
231,21619796.212723482
232,21619796.241411842
233,21619796.25624619
234,21619796.297410507
235,21619796.269809406
236,21619796.278929032
237,21619796.301367052
238,21619796.31558374
239,21619796.27616267
240,21619796.278746564
241,21619796.253864825
242,21619796.23313491
243,21619796.243796863
244,21619796.23421653
245,21619796.221725408
246,21619796.269479077
247,21619796.247736357
248,21619796.235703535
249,21619796.273622654
250,21619796.283582803
251,21619796.252558313
252,21619796.26454854
253,21619796.212218333
254,21619796.25179754
255,21619796.266819373
256,21619796.259444613
257,21619796.26930212
258,21619796.280946705
259,21619796.2660214
260,21619796.242343962
261,21619796.25517485
262,21619796.263350837
263,21619796.255300097
264,21619796.231317613
265,21619796.289073456
266,21619796.26464807
267,21619796.269531433
268,21619796.278843407
269,21619796.262012374
270,21619796.289620217
271,21619796.26185021
272,21619796.27358992
273,21619796.277469743
274,21619796.27088858
275,21619796.252218913
276,21619796.236117885
277,21619796.315935463
278,21619796.258834038
279,21619796.30010244
280,21619796.27289102
281,21619796.197453998
282,21619796.269542404
283,21619796.254447497
284,21619796.279828094
285,21619796.302832067
286,21619796.21807938
287,21619796.28140765
288,21619796.292731743
289,21619796.229604222
290,21619796.28729081
291,21619796.28418778
292,21619796.26153256
293,21619796.24705526
294,21619796.278307807
295,21619796.25013601
296,21619796.26693941
297,21619796.245495826
298,21619796.253923673
299,21619796.268219326
300,21619796.284987524
301,21619796.307041947
302,21619796.27008075
303,21619796.26657885
304,21619796.26731194
305,21619796.27802654
306,21619796.218304466
307,21619796.347133573
308,21619796.29775604
309,21619796.294966456
310,21619796.224599946
311,21619796.216349967
312,21619796.26984776
313,21619796.28248577
314,21619796.236540724
315,21619796.249785684
316,21619796.23494591
317,21619796.255665734
318,21619796.22188169
319,21619796.26670845
320,21619796.308347754
321,21619796.243341208
322,21619796.267182082
323,21619796.276692305
324,21619796.282633215
325,21619796.261561558
326,21619796.29640542
327,21619796.216863334
328,21619796.255645785
329,21619796.255366802
330,21619796.255987324
331,21619796.23165592
332,21619796.216740124
333,21619796.283542316
334,21619796.301483218
335,21619796.30391814
336,21619796.265415654
337,21619796.21750457
338,21619796.284770597
339,21619796.245013215
340,21619796.305280436
341,21619796.260634072
342,21619796.2793842
343,21619796.321948357
344,21619796.27082143
345,21619796.251306374
346,21619796.254909895
347,21619796.21660193
348,21619796.272191733
349,21619796.289426036
350,21619796.334305853
351,21619796.247889474
352,21619796.19659094
353,21619796.26351833
354,21619796.317887902
355,21619796.22998268
356,21619796.28475832
357,21619796.27305876
358,21619796.244555097
359,21619796.220967952
360,21619796.241907746
361,21619796.232954677
362,21619796.28934044
363,21619796.259981528
364,21619796.293069515
365,21619796.312755294
366,21619796.267211307
367,21619796.233933434
368,21619796.25552147
369,21619796.30143451
370,21619796.250982165
371,21619796.193038266
372,21619796.332303494
373,21619796.250594903
374,21619796.186156925
375,21619796.30360948
376,21619796.273870025
377,21619796.371437825
378,21619796.26097053
379,21619796.290925432
380,21619796.279311102
381,21619796.271041587
382,21619796.292898547
383,21619796.26989539
384,21619796.260159
385,21619796.25686083
386,21619796.24117088
387,21619796.265436996
388,21619796.29676507
389,21619796.232014034
390,21619796.274239603
391,21619796.225874342
392,21619796.296791103
393,21619796.251157284
394,21619796.238729246
395,21619796.254626542
396,21619796.280444738
397,21619796.276364416
398,21619796.269889712
399,21619796.230331805
400,21619796.278267656
401,21619796.27943024
402,21619796.297366887
403,21619796.294435043
404,21619796.294258155
405,21619796.292198557
406,21619796.31465356
407,21619796.27313343
408,21619796.272794697
409,21619796.255975805
410,21619796.198873952
411,21619796.24302891
412,21619796.2645113
413,21619796.27635837
414,21619796.27913877
415,21619796.261628553
416,21619796.220890753
417,21619796.282573286
418,21619796.295112547
419,21619796.294713747
420,21619796.30845594
421,21619796.208677895
422,21619796.285687894
423,21619796.23331254
424,21619796.2516281
425,21619796.232883185
426,21619796.262672942
427,21619796.279934812
428,21619796.304344192
429,21619796.281255703
430,21619796.24652433
431,21619796.25234536
432,21619796.245864492
433,21619796.24358834
434,21619796.194918446
435,21619796.26869592
436,21619796.25709675
437,21619796.24528718
438,21619796.251647163
439,21619796.252972297
440,21619796.320543
441,21619796.262203123
442,21619796.218520015
443,21619796.234386325
444,21619796.30791505
445,21619796.279586732
446,21619796.265942097
447,21619796.25166534
448,21619796.311699137
449,21619796.258582536
450,21619796.251111098
451,21619796.204489604
452,21619796.239938825
453,21619796.261002026
454,21619796.236811824
455,21619796.232325934
456,21619796.314205796
457,21619796.282737374
458,21619796.201056648
459,21619796.30261343
460,21619796.29840882
461,21619796.277308494
462,21619796.25627523
463,21619796.265469834
464,21619796.31428071
465,21619796.2613455
466,21619796.2588533
467,21619796.248004954
468,21619796.260078654
469,21619796.258715987
470,21619796.291961003
471,21619796.302090164
472,21619796.254515454
473,21619796.24944263
474,21619796.231707513
475,21619796.248724263
476,21619796.289807364
477,21619796.21032438
478,21619796.260959346
479,21619796.313153468
480,21619796.291342556
481,21619796.28674224
482,21619796.26371127
483,21619796.250363573
484,21619796.321362153
485,21619796.263803806
486,21619796.219418015
487,21619796.262275096
488,21619796.313670278
489,21619796.26406232
490,21619796.24832292
491,21619796.25672372
492,21619796.24927715
493,21619796.298248842
494,21619796.2465336
495,21619796.326683752
496,21619796.238067217
497,21619796.189872853
498,21619796.26246205
499,21619796.26244402
500,21619796.306543108
501,21619796.243859764
502,21619796.22811067
503,21619796.27340108
504,21619796.252956565
505,21619796.287359364
506,21619796.257781994
507,21619796.26693481
508,21619796.280835856
509,21619796.247279104
510,21619796.237880237
511,21619796.260216706
512,21619796.232175436
513,21619796.300839517
514,21619796.292736873
515,21619796.287323415
516,21619796.219741125
517,21619796.269793194
518,21619796.274925273
519,21619796.24026437
520,21619796.2402782
521,21619796.302725613
522,21619796.286064025
523,21619796.23938454
524,21619796.198657643
525,21619796.263875566
526,21619796.301362835
527,21619796.24921079
528,21619796.259896412
529,21619796.24219716
530,21619796.23213514
531,21619796.21763602
532,21619796.278927952
533,21619796.262901254
534,21619796.27061334
535,21619796.266248975
536,21619796.245054226
537,21619796.242865827
538,21619796.24400234
539,21619796.29340586
540,21619796.28112929
541,21619796.31281881
542,21619796.29960572
543,21619796.270526197
544,21619796.262169704
545,21619796.237465438
546,21619796.273137745
547,21619796.302671447
548,21619796.278365005
549,21619796.295508474
550,21619796.329283305
551,21619796.252743926
552,21619796.278057322
553,21619796.24193408
554,21619796.25006197
555,21619796.26840981
556,21619796.265871037
557,21619796.238930576
558,21619796.280396238
559,21619796.23691557
560,21619796.271184687
561,21619796.25171648
562,21619796.305078622
563,21619796.24875384
564,21619796.247799646
565,21619796.248528216
566,21619796.250697948
567,21619796.255313702
568,21619796.26092454
569,21619796.27800583
570,21619796.259563137
571,21619796.244496122
572,21619796.214960832
573,21619796.2942963
574,21619796.268138435
575,21619796.228122465
576,21619796.262111258
577,21619796.30562285
578,21619796.289451037
579,21619796.238593727
580,21619796.27952649
581,21619796.25949286
582,21619796.26712411
583,21619796.236887954
584,21619796.339471284
585,21619796.26393527
586,21619796.26044621
587,21619796.185049616
588,21619796.290882826
589,21619796.27801647
590,21619796.25716745
591,21619796.257414084
592,21619796.22476589
593,21619796.26439657
594,21619796.280619983
595,21619796.21424323
596,21619796.290470675
597,21619796.243031904
598,21619796.320140056
599,21619796.23859388
600,21619796.287490923
601,21619796.28368549
602,21619796.239788108
603,21619796.26950405
604,21619796.29452379
605,21619796.182774972
606,21619796.251214176
607,21619796.23543729
608,21619796.246754266
609,21619796.270324092
610,21619796.243099246
611,21619796.241025653
612,21619796.263514627
613,21619796.275141485
614,21619796.250738632
615,21619796.243106544
616,21619796.264792424
617,21619796.208246715
618,21619796.24728223
619,21619796.299921423
620,21619796.256478656
621,21619796.306128044
622,21619796.255640913
623,21619796.268290654
624,21619796.235936254
625,21619796.291369073
626,21619796.32511012
627,21619796.24059727
628,21619796.314514317
629,21619796.23730068
630,21619796.261258673
631,21619796.19636585
632,21619796.280688874
633,21619796.32308753
634,21619796.260734867
635,21619796.337584905
636,21619796.26049892
637,21619796.290076
638,21619796.330033522
639,21619796.287360433
640,21619796.258545194
641,21619796.242585354
642,21619796.252900496
643,21619796.273164988
644,21619796.275544155
645,21619796.21699146
646,21619796.238502532
647,21619796.187218152
648,21619796.23961466
649,21619796.247827902
650,21619796.311464265
651,21619796.242878675
652,21619796.258086693
653,21619796.273223437
654,21619796.257383935
655,21619796.252383906
656,21619796.265928946
657,21619796.250084445
658,21619796.293304663
659,21619796.2596782
660,21619796.274136856
661,21619796.241479088
662,21619796.242323205
663,21619796.25718175
664,21619796.282401767
665,21619796.24696759
666,21619796.28667478
667,21619796.231024407
668,21619796.23719102
669,21619796.267301753
670,21619796.273032818
671,21619796.233475983
672,21619796.260545064
673,21619796.23528766
674,21619796.292493507
675,21619796.271251373
676,21619796.262950677
677,21619796.297802888
678,21619796.28235234
679,21619796.219384536
680,21619796.27920063
681,21619796.256191544
682,21619796.19408603
683,21619796.23278954
684,21619796.26762788
685,21619796.253879845
686,21619796.302629277
687,21619796.22728736
688,21619796.254761882
689,21619796.312582314
690,21619796.293555077
691,21619796.27383921
692,21619796.284986824
693,21619796.291652977
694,21619796.256054062
695,21619796.32054761
696,21619796.27254717
697,21619796.236194715
698,21619796.28248655
699,21619796.252698936
700,21619796.27623496
701,21619796.28881893
702,21619796.26238329
703,21619796.264414325
704,21619796.25018415
705,21619796.24687762
706,21619796.286476087
707,21619796.288503043
708,21619796.204930183
709,21619796.272671532
710,21619796.286299884
711,21619796.270951506
712,21619796.264987156
713,21619796.20022324
714,21619796.27357034
715,21619796.292581912
716,21619796.286955666
717,21619796.255610973
718,21619796.29880841
719,21619796.25664634
720,21619796.2648647
721,21619796.288171127
722,21619796.277639393
723,21619796.27843347
724,21619796.26946409
725,21619796.24994668
726,21619796.30947862
727,21619796.22770123
728,21619796.23014257
729,21619796.265721444
730,21619796.265721444
731,176516513.75000003
732,176516513.75
733,176516513.75
734,176516513.75
735,176516513.75
736,176516513.75
737,176516513.75
738,176516513.75
739,176516513.75
740,176516513.75
741,176516513.75
742,176516513.75
743,176516513.75000003
744,176516513.75
745,176516513.75000003
746,176516513.75
747,176516513.74999997
748,176516513.75000003
749,176516513.74999997
750,176516513.75
751,176516513.75
752,176516513.75
753,176516513.75000003
754,176516513.75
755,176516513.75
756,176516513.75
757,176516513.75000003
758,176516513.75000003
759,176516513.75
760,176516513.75000003
761,176516513.75
762,176516513.75000003
763,176516513.75
764,176516513.75000003
765,176516513.75
766,176516513.75000003
767,176516513.75000003
768,176516513.75000003
769,176516513.75000003
770,176516513.75
771,176516513.75
772,176516513.75000003
773,176516513.75000003
774,176516513.75
775,176516513.75
776,176516513.75000003
777,176516513.75
778,176516513.75000003
779,176516513.75
780,176516513.75000003
781,176516513.75
782,176516513.75
783,176516513.75
784,176516513.75000003
785,176516513.75
786,176516513.75
787,176516513.75000003
788,176516513.75000003
789,176516513.75
790,176516513.75
791,176516513.75000003
792,176516513.75
793,176516513.75
794,176516513.74999997
795,176516513.75
796,176516513.75
797,176516513.75
798,176516513.75
799,176516513.75
800,176516513.75000003
801,176516513.75
802,176516513.75
803,176516513.75000003
804,176516513.75000003
805,176516513.75000003
806,176516513.75000003
807,176516513.75000003
808,176516513.75000003
809,176516513.75000003
810,176516513.75
811,176516513.75000003
812,176516513.75000003
813,176516513.75
814,176516513.75000003
815,176516513.75
816,176516513.75
817,176516513.75000003
818,176516513.75
819,176516513.75
820,176516513.75000003
821,176516513.75000003
822,176516513.75
823,176516513.75000003
824,176516513.75000003
825,176516513.75
826,176516513.75
827,176516513.75000003
828,176516513.75000003
829,176516513.75
830,176516513.75
831,176516513.75
832,176516513.75
833,176516513.75
834,176516513.75
835,176516513.75
836,176516513.75
837,176516513.74999997
838,176516513.75000003
839,176516513.75000003
840,176516513.75
841,176516513.75
842,176516513.75
843,176516513.75
844,176516513.75
845,176516513.75000003
846,176516513.75
847,176516513.75000003
848,176516513.75000003
849,176516513.75
850,176516513.75000003
851,176516513.75000003
852,176516513.75000003
853,176516513.75
854,176516513.75000003
855,176516513.75
856,176516513.75000003
857,176516513.75
858,176516513.75000003
859,176516513.75
860,176516513.74999997
861,176516513.75
862,176516513.75
863,176516513.75
864,176516513.75000003
865,176516513.75000003
866,176516513.75
867,176516513.75000003
868,176516513.75000003
869,176516513.75000003
870,176516513.75000003
871,176516513.75
872,176516513.75000003
873,176516513.75
874,176516513.75000003
875,176516513.75000003
876,176516513.75000003
877,176516513.75
878,176516513.75
879,176516513.75000003
880,176516513.75000003
881,176516513.74999997
882,176516513.74999997
883,176516513.75
884,176516513.75000003
885,176516513.75
886,176516513.75
887,176516513.75
888,176516513.75
889,176516513.75
890,176516513.75
891,176516513.75
892,176516513.75
893,176516513.75
894,176516513.75000003
895,176516513.75000003
896,176516513.75
897,176516513.75000003
898,176516513.75
899,176516513.75000003
900,176516513.75000003
901,176516513.75000003
902,176516513.75000003
903,176516513.75
904,176516513.75000003
905,176516513.74999997
906,176516513.75
907,176516513.75
908,176516513.75
909,176516513.75000003
910,176516513.75
911,176516513.75
912,176516513.75000003
913,176516513.75
914,176516513.75
915,176516513.75
916,176516513.75
917,176516513.75000003
918,176516513.75
919,176516513.75000003
920,176516513.75
921,176516513.75000003
922,176516513.75
923,176516513.75
924,176516513.75
925,176516513.75
926,176516513.75
927,176516513.74999997
928,176516513.75000003
929,176516513.74999997
930,176516513.75
931,176516513.75
932,176516513.75
933,176516513.75000003
934,176516513.75
935,176516513.75000003
936,176516513.75
937,176516513.75000003
938,176516513.75000003
939,176516513.75000003
940,176516513.75000003
941,176516513.75
942,176516513.75000003
943,176516513.75000003
944,176516513.75000003
945,176516513.75000003
946,176516513.75000003
947,176516513.75000003
948,176516513.75000003
949,176516513.75000003
950,176516513.75
951,176516513.75
952,176516513.75
953,176516513.75
954,176516513.75
955,176516513.75
956,176516513.75000003
957,176516513.75
958,176516513.75000003
959,176516513.75
960,176516513.75000003
961,176516513.75
962,176516513.75000003
963,176516513.75000003
964,176516513.75000003
965,176516513.75
966,176516513.75
967,176516513.75000003
968,176516513.74999997
969,176516513.75
970,176516513.75
971,176516513.75
972,176516513.74999997
973,176516513.75
974,176516513.74999997
975,176516513.75
976,176516513.75
977,176516513.75
978,176516513.75000003
979,176516513.75
980,176516513.75000003
981,176516513.75
982,176516513.75000003
983,176516513.75000003
984,176516513.75000003
985,176516513.75000003
986,176516513.75
987,176516513.75000003
988,176516513.75000003
989,176516513.75000003
990,176516513.75
991,176516513.75000003
992,176516513.75
993,176516513.75000003
994,176516513.75000003
995,176516513.74999997
996,176516513.75
997,176516513.74999997
998,176516513.75
999,176516513.75000003
1000,176516513.75
1001,176516513.75000003
1002,176516513.75000003
1003,176516513.75
1004,176516513.75
1005,176516513.75
1006,176516513.75000003
1007,176516513.75000003
1008,176516513.75
1009,176516513.75000003
1010,176516513.75
1011,176516513.75
1012,176516513.75
1013,176516513.75000003
1014,176516513.75000003
1015,176516513.75
1016,176516513.75000003
1017,176516513.74999997
1018,176516513.75000003
1019,176516513.75000003
1020,176516513.75
1021,176516513.75
1022,176516513.75
1023,176516513.75000003
1024,176516513.75
1025,176516513.75000003
1026,176516513.75
1027,176516513.75
1028,176516513.75000003
1029,176516513.75000003
1030,176516513.75
1031,176516513.75
1032,176516513.75000003
1033,176516513.75000003
1034,176516513.75000003
1035,176516513.75
1036,176516513.75000003
1037,176516513.75
1038,176516513.75
1039,176516513.75
1040,176516513.75
1041,176516513.75
1042,176516513.75000003
1043,176516513.75000003
1044,176516513.75000003
1045,176516513.75000003
1046,176516513.75
1047,176516513.75000003
1048,176516513.75000003
1049,176516513.75000003
1050,176516513.75
1051,176516513.75
1052,176516513.75000003
1053,176516513.75
1054,176516513.75
1055,176516513.75
1056,176516513.75000003
1057,176516513.75
1058,176516513.75000003
1059,176516513.75000003
1060,176516513.75
1061,176516513.75
1062,176516513.74999997
1063,176516513.75
1064,176516513.75000003
1065,176516513.75
1066,176516513.75
1067,176516513.75
1068,176516513.75000003
1069,176516513.75
1070,176516513.75
1071,176516513.75
1072,176516513.75000003
1073,176516513.75
1074,176516513.75
1075,176516513.75
1076,176516513.75000003
1077,176516513.75000003
1078,176516513.75
1079,176516513.75000003
1080,176516513.75
1081,176516513.75000003
1082,176516513.75
1083,176516513.75000003
1084,176516513.75000003
1085,176516513.75
1086,176516513.75
1087,176516513.75000003
1088,176516513.75000003
1089,176516513.74999997
1090,176516513.75
1091,176516513.75
1092,176516513.75000003
1093,176516513.75
1094,176516513.75000003
1095,176516513.75
1096,176516513.75
1097,176516513.75
1098,176516513.75000003
1099,176516513.75000003
1100,176516513.75
1101,176516513.75000003
1102,176516513.75
1103,176516513.75000003
1104,176516513.75
1105,176516513.75
1106,176516513.75
1107,176516513.75
1108,176516513.75000003
1109,176516513.74999997
1110,176516513.75
1111,176516513.75
1112,176516513.75
1113,176516513.75
1114,176516513.75
1115,176516513.75
1116,176516513.75
1117,176516513.75000003
1118,176516513.75000003
1119,176516513.75
1120,176516513.75000003
1121,176516513.75
1122,176516513.75000003
1123,176516513.75000003
1124,176516513.75000003
1125,176516513.75000003
1126,176516513.75000003
1127,176516513.75000003
1128,176516513.75
1129,176516513.75
1130,176516513.74999997
1131,176516513.75
1132,176516513.75
1133,176516513.75
1134,176516513.75
1135,176516513.75000003
1136,176516513.75000003
1137,176516513.75
1138,176516513.75
1139,176516513.75
1140,176516513.75000003
1141,176516513.75000003
1142,176516513.75000003
1143,176516513.75000003
1144,176516513.75
1145,176516513.75
1146,176516513.75000003
1147,176516513.75
1148,176516513.75
1149,176516513.75
1150,176516513.75
1151,176516513.75000003
1152,176516513.74999997
1153,176516513.75000003
1154,176516513.74999997
1155,176516513.75
1156,176516513.75
1157,176516513.75
1158,176516513.75
1159,176516513.75
1160,176516513.75000003
1161,176516513.75
1162,176516513.75000003
1163,176516513.75000003
1164,176516513.75000003
1165,176516513.75000003
1166,176516513.75
1167,176516513.75000003
1168,176516513.75
1169,176516513.75000003
1170,176516513.75000003
1171,176516513.75000003
1172,176516513.75
1173,176516513.75000003
1174,176516513.75000003
1175,176516513.75
1176,176516513.75
1177,176516513.75
1178,176516513.75
1179,176516513.75000003
1180,176516513.75000003
1181,176516513.74999997
1182,176516513.75000003
1183,176516513.75000003
1184,176516513.75000003
1185,176516513.75000003
1186,176516513.75000003
1187,176516513.75
1188,176516513.75
1189,176516513.75000003
1190,176516513.75
1191,176516513.75
1192,176516513.75000003
1193,176516513.75000003
1194,176516513.75
1195,176516513.75000003
1196,176516513.75
1197,176516513.74999997
1198,176516513.75
1199,176516513.74999997
1200,176516513.75
1201,176516513.75
1202,176516513.75
1203,176516513.75000003
1204,176516513.75
1205,176516513.75
1206,176516513.75
1207,176516513.75
1208,176516513.75000003
1209,176516513.75000003
1210,176516513.75
1211,176516513.75
1212,176516513.75000003
1213,176516513.75
1214,176516513.75000003
1215,176516513.75
1216,176516513.75000003
1217,176516513.75
1218,176516513.75000003
1219,176516513.75
1220,176516513.74999997
1221,176516513.75
1222,176516513.75
1223,176516513.75
1224,176516513.75
1225,176516513.75
1226,176516513.75
1227,176516513.75000003
1228,176516513.75000003
1229,176516513.75000003
1230,176516513.75000003
1231,176516513.75
1232,176516513.75000003
1233,176516513.75000003
1234,176516513.75
1235,176516513.75000003
1236,176516513.75
1237,176516513.75000003
1238,176516513.75000003
1239,176516513.74999997
1240,176516513.75
1241,176516513.75000003
1242,176516513.74999997
1243,176516513.75
1244,176516513.75000003
1245,176516513.75
1246,176516513.75
1247,176516513.75
1248,176516513.75
1249,176516513.75
1250,176516513.75
1251,176516513.75
1252,176516513.75
1253,176516513.75
1254,176516513.75000003
1255,176516513.75000003
1256,176516513.75000003
1257,176516513.75000003
1258,176516513.75
1259,176516513.75000003
1260,176516513.75000003
1261,176516513.75000003
1262,176516513.75
1263,176516513.75
1264,176516513.75000003
1265,176516513.75
1266,176516513.75
1267,176516513.75000003
1268,176516513.74999997
1269,176516513.75
1270,176516513.75000003
1271,176516513.75000003
1272,176516513.75
1273,176516513.75
1274,176516513.75
1275,176516513.75000003
1276,176516513.75000003
1277,176516513.75
1278,176516513.75
1279,176516513.75
1280,176516513.75
1281,176516513.75
1282,176516513.75
1283,176516513.75
1284,176516513.75
1285,176516513.75000003
1286,176516513.75
1287,176516513.75
1288,176516513.75
1289,176516513.75000003
1290,176516513.75
1291,176516513.75
1292,176516513.75
1293,176516513.75
1294,176516513.75
1295,176516513.75
1296,176516513.75
1297,176516513.75000003
1298,176516513.75000003
1299,176516513.75000003
1300,176516513.75
1301,176516513.75000003
1302,176516513.75000003
1303,176516513.75
1304,176516513.75000003
1305,176516513.75
1306,176516513.75000003
1307,176516513.75
1308,176516513.75
1309,176516513.75
1310,176516513.74999997
1311,176516513.75
1312,176516513.75
1313,176516513.75
1314,176516513.75
1315,176516513.75000003
1316,176516513.75000003
1317,176516513.75000003
1318,176516513.75000003
1319,176516513.75
1320,176516513.75
1321,176516513.75000003
1322,176516513.75000003
1323,176516513.75000003
1324,176516513.75000003
1325,176516513.75
1326,176516513.75000003
1327,176516513.75
1328,176516513.75000003
1329,176516513.75
1330,176516513.75000003
1331,176516513.74999997
1332,176516513.75
1333,176516513.75
1334,176516513.75000003
1335,176516513.75
1336,176516513.75
1337,176516513.75
1338,176516513.75000003
1339,176516513.75
1340,176516513.75000003
1341,176516513.75
1342,176516513.75000003
1343,176516513.75000003
1344,176516513.75
1345,176516513.75000003
1346,176516513.75000003
1347,176516513.75000003
1348,176516513.75
1349,176516513.75000003
1350,176516513.75
1351,176516513.75000003
1352,176516513.75000003
1353,176516513.75000003
1354,176516513.75
1355,176516513.74999997
1356,176516513.75
1357,176516513.75000003
1358,176516513.75
1359,176516513.75000003
1360,176516513.74999997
1361,176516513.75
1362,176516513.75000003
1363,176516513.75
1364,176516513.75
1365,176516513.75000003
1366,176516513.75
1367,176516513.75000003
1368,176516513.75
1369,176516513.75
1370,176516513.75
1371,176516513.75000003
1372,176516513.75000003
1373,176516513.75
1374,176516513.75000003
1375,176516513.75
1376,176516513.75
1377,176516513.74999997
1378,176516513.75
1379,176516513.74999997
1380,176516513.75
1381,176516513.75
1382,176516513.75
1383,176516513.75000003
1384,176516513.75
1385,176516513.75
1386,176516513.75
1387,176516513.75
1388,176516513.75000003
1389,176516513.75
1390,176516513.75000003
1391,176516513.75
1392,176516513.75000003
1393,176516513.75
1394,176516513.75000003
1395,176516513.75
1396,176516513.75000003
1397,176516513.75000003
1398,176516513.75000003
1399,176516513.75000003
1400,176516513.75
1401,176516513.75
1402,176516513.75
1403,176516513.75000003
1404,176516513.75
1405,176516513.75
1406,176516513.75000003
1407,176516513.75000003
1408,176516513.75
1409,176516513.75
1410,176516513.75000003
1411,176516513.75
1412,176516513.75000003
1413,176516513.75000003
1414,176516513.75000003
1415,176516513.75
1416,176516513.75000003
1417,176516513.75000003
1418,176516513.75
1419,176516513.75
1420,176516513.75
1421,176516513.75
1422,176516513.75
1423,176516513.75000003
1424,176516513.75000003
1425,176516513.75
1426,176516513.75
1427,176516513.75
1428,176516513.75000003
