iteracion,valor_coste
174,24033619.782786913
175,24033619.830535512
176,24033619.850664593
177,24033619.756211527
178,24033619.783618774
179,24033619.77413295
180,24033619.817485213
181,24033619.764374103
182,24033619.800684202
183,24033619.785033867
184,24033619.74875902
185,24033619.777064618
186,24033619.774830308
187,24033619.753963254
188,24033619.787865214
189,24033619.778272104
190,24033619.849542096
191,24033619.823837142
192,24033619.867689658
193,24033619.810176726
194,24033619.810346957
195,24033619.78472605
196,24033619.796437226
197,24033619.78607375
198,24033619.825636387
199,24033619.791396964
200,24033619.80582232
201,24033619.751928657
202,24033619.745642256
203,24033619.845300805
204,24033619.79169515
205,24033619.74974359
206,24033619.79721442
207,24033619.83225379
208,24033619.7741556
209,24033619.842375513
210,24033619.77801427
211,24033619.814756025
212,24033619.78434029
213,24033619.84770102
214,24033619.687759317
215,24033619.796118047
216,24033619.79731395
217,24033619.78889079
218,24033619.766709015
219,24033619.757460102
220,24033619.841295425
221,24033619.8177766
222,24033619.84389694
223,24033619.819342654
224,24033619.746481605
225,24033619.803523343
226,24033619.829806495
227,24033619.824788027
228,24033619.727863558
229,24033619.799074292
230,24033619.795267284
231,24033619.710743856
232,24033619.814383663
233,24033619.81557515
234,24033619.79100059
235,24033619.83347617
236,24033619.838600915
237,24033619.8862418
238,24033619.77144012
239,24033619.81502464
240,24033619.80012364
241,24033619.811776407
242,24033619.738151412
243,24033619.84616899
244,24033619.76982934
245,24033619.691274144
246,24033619.780145194
247,24033619.79093809
248,24033619.838934798
249,24033619.780445173
250,24033619.73956689
251,24033619.816725615
252,24033619.750708193
253,24033619.785065126
254,24033619.763775617
255,24033619.80743073
256,24033619.801138725
257,24033619.80283891
258,24033619.753325224
259,24033619.801244993
260,24033619.765222937
261,24033619.73524481
262,24033619.84588105
263,24033619.791939758
264,24033619.79696705
265,24033619.8185207
266,24033619.756381225
267,24033619.82057985
268,24033619.782830674
269,24033619.767133128
270,24033619.79608278
271,24033619.780209832
272,24033619.786537956
273,24033619.78325812
274,24033619.833974276
275,24033619.67789123
276,24033619.74362115
277,24033619.740680758
278,24033619.79188312
279,24033619.798452202
280,24033619.81108501
281,24033619.815452788
282,24033619.787647102
283,24033619.841507286
284,24033619.787709005
285,24033619.82584756
286,24033619.826940298
287,24033619.826395046
288,24033619.786666233
289,24033619.744085725
290,24033619.77760793
291,24033619.785188697
292,24033619.792800844
293,24033619.799770307
294,24033619.805104885
295,24033619.742934827
296,24033619.81053524
297,24033619.839903455
298,24033619.77451692
299,24033619.83124543
300,24033619.82056513
301,24033619.74991077
302,24033619.794689517
303,24033619.775568277
304,24033619.798793927
305,24033619.789529897
306,24033619.761381622
307,24033619.74822948
308,24033619.771126594
309,24033619.809911314
310,24033619.827151164
311,24033619.723921183
312,24033619.869899396
313,24033619.75562426
314,24033619.819015834
315,24033619.84116826
316,24033619.805577494
317,24033619.794606443
318,24033619.816632852
319,24033619.764389187
320,24033619.84791055
321,24033619.81874167
322,24033619.771385103
323,24033619.73978455
324,24033619.76235894
325,24033619.855083168
326,24033619.79206344
327,24033619.83470444
328,24033619.752901614
329,24033619.807691514
330,24033619.83124912
331,24033619.762131605
332,24033619.765446715
333,24033619.755052652
334,24033619.765821584
335,24033619.72730346
336,24033619.786863077
337,24033619.790638752
338,24033619.79747748
339,24033619.77313151
340,24033619.768303532
341,24033619.778469767
342,24033619.808757275
343,24033619.774081238
344,24033619.77900826
345,24033619.82577547
346,24033619.788503256
347,24033619.770939335
348,24033619.80765426
349,24033619.78204793
350,24033619.80742484
351,24033619.837125648
352,24033619.778233245
353,24033619.781209223
354,24033619.731891654
355,24033619.789550558
356,24033619.848281622
357,24033619.799696553
358,24033619.77567208
359,24033619.805455726
360,24033619.8469089
361,24033619.747197036
362,24033619.76899223
363,24033619.776337095
364,24033619.77288707
365,24033619.837553054
366,24033619.849460114
367,24033619.83215296
368,24033619.785070494
369,24033619.75117019
370,24033619.70986284
371,24033619.812361307
372,24033619.789204195
373,24033619.75789432
374,24033619.797387596
375,24033619.768445633
376,24033619.778326202
377,24033619.758370098
378,24033619.78536552
379,24033619.786418643
380,24033619.80043449
381,24033619.774971258
382,24033619.769227568
383,24033619.810516093
384,24033619.837527074
385,24033619.830475725
386,24033619.78896472
387,24033619.820976067
388,24033619.77808386
389,24033619.85742352
390,24033619.79905883
391,24033619.82807176
392,24033619.788217723
393,24033619.799047638
394,24033619.770823095
395,24033619.757477455
396,24033619.76591787
397,24033619.71987507
398,24033619.776333116
399,24033619.772784866
400,24033619.840902157
401,24033619.766541097
402,24033619.740073025
403,24033619.774937864
404,24033619.816100094
405,24033619.725454327
406,24033619.715959985
407,24033619.733668324
408,24033619.776345868
409,24033619.790562212
410,24033619.784671288
411,24033619.746149454
412,24033619.7796993
413,24033619.781081565
414,24033619.82451206
415,24033619.77750685
416,24033619.79588504
417,24033619.823235076
418,24033619.78141646
419,24033619.809437912
420,24033619.743186627
421,24033619.791947957
422,24033619.771896113
423,24033619.779020764
424,24033619.74311259
425,24033619.813698232
426,24033619.798638493
427,24033619.80738418
428,24033619.79644406
429,24033619.762601122
430,24033619.842726026
431,24033619.729530543
432,24033619.77541222
433,24033619.81519875
434,24033619.82837357
435,24033619.749792524
436,24033619.761297762
437,24033619.77531549
438,24033619.71147057
439,24033619.7731541
440,24033619.798928525
441,24033619.810834896
442,24033619.772232767
443,24033619.790707357
444,24033619.785672486
445,24033619.80396003
446,24033619.76584947
447,24033619.725062065
448,24033619.825949144
449,24033619.832715143
450,24033619.789463412
451,24033619.777490895
452,24033619.801991317
453,24033619.765879612
454,24033619.7828336
455,24033619.786860693
456,24033619.794021983
457,24033619.766981605
458,24033619.852229435
459,24033619.82118589
460,24033619.78822577
461,24033619.798682343
462,24033619.746193863
463,24033619.816000007
464,24033619.778152667
465,24033619.819676183
466,24033619.776016913
467,24033619.793376468
468,24033619.79510121
469,24033619.753550537
470,24033619.730054718
471,24033619.76952324
472,24033619.725938015
473,24033619.800405007
474,24033619.84919883
475,24033619.76580028
476,24033619.810346257
477,24033619.733632278
478,24033619.76398298
479,24033619.76824567
480,24033619.746356193
481,24033619.80157286
482,24033619.759038802
483,24033619.845080253
484,24033619.798899427
485,24033619.785942994
486,24033619.780310795
487,24033619.781845924
488,24033619.83775979
489,24033619.74625294
490,24033619.773684826
491,24033619.771971054
492,24033619.820352994
493,24033619.771485344
494,24033619.81275488
495,24033619.863219373
496,24033619.80188725
497,24033619.769054405
498,24033619.782631043
499,24033619.757430945
500,24033619.71678325
501,24033619.823219974
502,24033619.78191578
503,24033619.76067479
504,24033619.793661576
505,24033619.78315058
506,24033619.797517743
507,24033619.83782231
508,24033619.784954805
509,24033619.829089653
510,24033619.769275784
511,24033619.7807251
512,24033619.84173016
513,24033619.777583536
514,24033619.8215516
515,24033619.8291284
516,24033619.766610794
517,24033619.765294336
518,24033619.825121094
519,24033619.847340833
520,24033619.7825974
521,24033619.808826923
522,24033619.814062368
523,24033619.81239212
524,24033619.746193644
525,24033619.787772797
526,24033619.779069457
527,24033619.78639389
528,24033619.821399707
529,24033619.782882538
530,24033619.80461977
531,24033619.774438314
532,24033619.791420694
533,24033619.77406581
534,24033619.798056405
535,24033619.845636666
536,24033619.76049906
537,24033619.76946816
538,24033619.793048166
539,24033619.789350368
540,24033619.734571785
541,24033619.817891352
542,24033619.786912996
543,24033619.79447833
544,24033619.70887024
545,24033619.779442932
546,24033619.80898711
547,24033619.77269029
548,24033619.76896881
549,24033619.784332532
550,24033619.77853431
551,24033619.85622987
552,24033619.79356663
553,24033619.779011257
554,24033619.7811021
555,24033619.782141846
556,24033619.84880355
557,24033619.793299306
558,24033619.75899214
559,24033619.803612124
560,24033619.77593055
561,24033619.821191106
562,24033619.787225645
563,24033619.810214717
564,24033619.840232182
565,24033619.774359234
566,24033619.823497437
567,24033619.821841598
568,24033619.800003976
569,24033619.75506375
570,24033619.815584496
571,24033619.769619975
572,24033619.803022835
573,24033619.790772073
574,24033619.831466194
575,24033619.788596675
576,24033619.78673333
577,24033619.766838625
578,24033619.7724375
579,24033619.829315126
580,24033619.783337045
581,24033619.760649845
582,24033619.767686993
583,24033619.7945334
584,24033619.75628564
585,24033619.852746412
586,24033619.712887313
587,24033619.823043134
588,24033619.82414486
589,24033619.790864985
590,24033619.727398515
591,24033619.762128606
592,24033619.79940246
593,24033619.782576967
594,24033619.74393313
595,24033619.801118024
596,24033619.766355142
597,24033619.786582027
598,24033619.821610488
599,24033619.740610436
600,24033619.794308703
601,24033619.785357665
602,24033619.76634731
603,24033619.784738954
604,24033619.750648875
605,24033619.818436813
606,24033619.774006728
607,24033619.748308104
608,24033619.81105763
609,24033619.77652632
610,24033619.76869586
611,24033619.789166894
612,24033619.80210096
613,24033619.772385273
614,24033619.745210778
615,24033619.771784272
616,24033619.7216637
617,24033619.80461248
618,24033619.829974618
619,24033619.79809956
620,24033619.732487302
621,24033619.77886143
622,24033619.794241164
623,24033619.777046647
624,24033619.783942092
625,24033619.80036586
626,24033619.826268043
627,24033619.78410884
628,24033619.776434526
629,24033619.771097504
630,24033619.73993573
631,24033619.819459397
632,24033619.84351891
633,24033619.82344455
634,24033619.758438114
635,24033619.767533224
636,24033619.800093915
637,24033619.78529317
638,24033619.77721514
639,24033619.80215029
640,24033619.802532874
641,24033619.74049131
642,24033619.82909735
643,24033619.812536296
644,24033619.78334607
645,24033619.78440852
646,24033619.69724268
647,24033619.771319248
648,24033619.815061998
649,24033619.775165517
650,24033619.75845961
651,24033619.79139676
652,24033619.727450304
653,24033619.78041548
654,24033619.794871844
655,24033619.76923736
656,24033619.845837984
657,24033619.782936156
658,24033619.765283946
659,24033619.793649998
660,24033619.827228002
661,24033619.8394235
662,24033619.72928071
663,24033619.786516175
664,24033619.817946978
665,24033619.79754093
666,24033619.78613601
667,24033619.82298528
668,24033619.80854546
669,24033619.78268751
670,24033619.77332618
671,24033619.786970533
672,24033619.832125377
673,24033619.840193618
674,24033619.748817664
675,24033619.80888734
676,24033619.821559343
677,24033619.814664852
678,24033619.786548015
679,24033619.785168182
680,24033619.76287973
681,24033619.8057405
682,24033619.822155938
683,24033619.83076792
684,24033619.80161631
685,24033619.782722794
686,24033619.771780916
687,24033619.726257563
688,24033619.790919863
689,24033619.861567814
690,24033619.828290194
691,24033619.85158926
692,24033619.722007718
693,24033619.804316994
694,24033619.748162486
695,24033619.78820056
696,24033619.83824344
697,24033619.81398736
698,24033619.768859204
699,24033619.759151444
700,24033619.778885785
701,24033619.770226303
702,24033619.756629743
703,24033619.756886005
704,24033619.77388514
705,24033619.786154848
706,24033619.79232949
707,24033619.75432392
708,24033619.790459696
709,24033619.803225666
710,24033619.763652448
711,24033619.802427158
712,24033619.806576606
713,24033619.794544715
714,24033619.787076887
715,24033619.77215066
716,24033619.801379096
717,24033619.78894213
718,24033619.74563168
719,24033619.79537235
720,24033619.74215794
721,24033619.78451499
722,24033619.85364277
723,24033619.770094823
724,24033619.786377512
725,24033619.788327638
726,24033619.76792684
727,24033619.77786545
728,24033619.761387527
729,24033619.78626507
730,24033619.78626508
731,176516513.91666666
732,176516513.9166667
733,176516513.9166667
734,176516513.9166667
735,176516513.9166667
736,176516513.9166667
737,176516513.91666666
738,176516513.9166667
739,176516513.9166667
740,176516513.9166667
741,176516513.9166667
742,176516513.9166667
743,176516513.91666666
744,176516513.91666666
745,176516513.91666666
746,176516513.91666666
747,176516513.91666666
748,176516513.91666666
749,176516513.91666666
750,176516513.9166667
751,176516513.91666666
752,176516513.91666663
753,176516513.91666666
754,176516513.91666666
755,176516513.91666666
756,176516513.91666666
757,176516513.91666666
758,176516513.91666666
759,176516513.91666666
760,176516513.9166667
761,176516513.91666666
762,176516513.91666666
763,176516513.91666666
764,176516513.91666666
765,176516513.91666666
766,176516513.91666666
767,176516513.91666666
768,176516513.91666666
769,176516513.91666666
770,176516513.91666666
771,176516513.91666666
772,176516513.91666666
773,176516513.91666666
774,176516513.91666666
775,176516513.91666666
776,176516513.91666666
777,176516513.9166667
778,176516513.91666666
779,176516513.9166667
780,176516513.91666666
781,176516513.91666666
782,176516513.9166667
783,176516513.91666666
784,176516513.9166667
785,176516513.9166667
786,176516513.9166667
787,176516513.91666666
788,176516513.91666666
789,176516513.91666666
790,176516513.91666666
791,176516513.91666666
792,176516513.91666666
793,176516513.91666666
794,176516513.9166667
795,176516513.9166667
796,176516513.91666666
797,176516513.9166667
798,176516513.9166667
799,176516513.91666666
800,176516513.91666666
801,176516513.9166667
802,176516513.91666666
803,176516513.91666666
804,176516513.91666666
805,176516513.91666666
806,176516513.9166667
807,176516513.91666666
808,176516513.91666666
809,176516513.9166667
810,176516513.91666666
811,176516513.91666666
812,176516513.91666666
813,176516513.91666666
814,176516513.91666666
815,176516513.91666666
816,176516513.91666666
817,176516513.91666666
818,176516513.91666666
819,176516513.91666666
820,176516513.91666666
821,176516513.91666666
822,176516513.9166667
823,176516513.91666666
824,176516513.9166667
825,176516513.91666666
826,176516513.9166667
827,176516513.91666666
828,176516513.9166667
829,176516513.91666666
830,176516513.91666666
831,176516513.9166667
832,176516513.91666666
833,176516513.91666666
834,176516513.9166667
835,176516513.91666666
836,176516513.91666666
837,176516513.91666666
838,176516513.91666666
839,176516513.9166667
840,176516513.91666666
841,176516513.91666666
842,176516513.9166667
843,176516513.9166667
844,176516513.91666666
845,176516513.91666666
846,176516513.9166667
847,176516513.91666666
848,176516513.9166667
849,176516513.9166667
850,176516513.91666666
851,176516513.91666666
852,176516513.91666666
853,176516513.91666666
854,176516513.9166667
855,176516513.91666666
856,176516513.91666666
857,176516513.91666666
858,176516513.91666666
859,176516513.91666666
860,176516513.91666666
861,176516513.91666666
862,176516513.91666666
863,176516513.91666666
864,176516513.91666666
865,176516513.91666666
866,176516513.91666666
867,176516513.9166667
868,176516513.91666666
869,176516513.91666666
870,176516513.9166667
871,176516513.9166667
872,176516513.9166667
873,176516513.91666666
874,176516513.9166667
875,176516513.91666666
876,176516513.91666666
877,176516513.91666666
878,176516513.91666666
879,176516513.91666666
880,176516513.91666666
881,176516513.91666666
882,176516513.91666666
883,176516513.91666666
884,176516513.91666666
885,176516513.91666666
886,176516513.91666666
887,176516513.9166667
888,176516513.9166667
889,176516513.91666666
890,176516513.91666666
891,176516513.9166667
892,176516513.9166667
893,176516513.9166667
894,176516513.9166667
895,176516513.91666666
896,176516513.9166667
897,176516513.91666666
898,176516513.91666666
899,176516513.9166667
900,176516513.91666666
901,176516513.91666666
902,176516513.91666666
903,176516513.91666666
904,176516513.91666666
905,176516513.91666666
906,176516513.91666666
907,176516513.91666666
908,176516513.91666666
909,176516513.91666666
910,176516513.91666666
911,176516513.91666666
912,176516513.91666666
913,176516513.9166667
914,176516513.91666666
915,176516513.91666666
916,176516513.91666666
917,176516513.91666666
918,176516513.91666666
919,176516513.9166667
920,176516513.91666666
921,176516513.9166667
922,176516513.91666666
923,176516513.91666666
924,176516513.91666666
925,176516513.91666666
926,176516513.91666666
927,176516513.91666666
928,176516513.91666666
929,176516513.91666666
930,176516513.91666666
931,176516513.91666666
932,176516513.9166667
933,176516513.9166667
934,176516513.91666666
935,176516513.91666666
936,176516513.9166667
937,176516513.9166667
938,176516513.9166667
939,176516513.91666666
940,176516513.9166667
941,176516513.91666666
942,176516513.91666666
943,176516513.91666666
944,176516513.9166667
945,176516513.91666666
946,176516513.91666666
947,176516513.91666666
948,176516513.91666666
949,176516513.91666666
950,176516513.91666666
951,176516513.91666666
952,176516513.91666666
953,176516513.91666666
954,176516513.91666666
955,176516513.91666666
956,176516513.91666666
957,176516513.9166667
958,176516513.9166667
959,176516513.91666666
960,176516513.9166667
961,176516513.9166667
962,176516513.91666666
963,176516513.9166667
964,176516513.9166667
965,176516513.9166667
966,176516513.9166667
967,176516513.91666666
968,176516513.91666666
969,176516513.91666666
970,176516513.91666666
971,176516513.91666666
972,176516513.91666666
973,176516513.91666666
974,176516513.91666666
975,176516513.9166667
976,176516513.91666666
977,176516513.9166667
978,176516513.91666666
979,176516513.91666666
980,176516513.91666666
981,176516513.9166667
982,176516513.9166667
983,176516513.91666666
984,176516513.91666666
985,176516513.91666666
986,176516513.9166667
987,176516513.91666666
988,176516513.91666666
989,176516513.91666666
990,176516513.91666666
991,176516513.91666666
992,176516513.91666666
993,176516513.91666666
994,176516513.91666666
995,176516513.91666666
996,176516513.91666666
997,176516513.91666666
998,176516513.91666666
999,176516513.91666666
1000,176516513.91666666
1001,176516513.91666666
1002,176516513.91666666
1003,176516513.9166667
1004,176516513.91666666
1005,176516513.9166667
1006,176516513.91666666
1007,176516513.91666666
1008,176516513.91666666
1009,176516513.9166667
1010,176516513.9166667
1011,176516513.9166667
1012,176516513.91666666
1013,176516513.9166667
1014,176516513.91666666
1015,176516513.91666666
1016,176516513.91666666
1017,176516513.91666666
1018,176516513.91666666
1019,176516513.91666666
1020,176516513.9166667
1021,176516513.91666666
1022,176516513.9166667
1023,176516513.91666666
1024,176516513.91666666
1025,176516513.91666666
1026,176516513.9166667
1027,176516513.9166667
1028,176516513.9166667
1029,176516513.91666666
1030,176516513.9166667
1031,176516513.9166667
1032,176516513.91666666
1033,176516513.91666666
1034,176516513.91666666
1035,176516513.91666666
1036,176516513.91666666
1037,176516513.91666666
1038,176516513.91666666
1039,176516513.91666666
1040,176516513.91666666
1041,176516513.91666666
1042,176516513.91666666
1043,176516513.91666666
1044,176516513.91666666
1045,176516513.91666666
1046,176516513.91666666
1047,176516513.9166667
1048,176516513.9166667
1049,176516513.9166667
1050,176516513.91666666
1051,176516513.9166667
1052,176516513.9166667
1053,176516513.91666666
1054,176516513.91666666
1055,176516513.91666666
1056,176516513.9166667
1057,176516513.91666666
1058,176516513.91666666
1059,176516513.91666666
1060,176516513.91666666
1061,176516513.91666666
1062,176516513.91666666
1063,176516513.91666666
1064,176516513.9166667
1065,176516513.9166667
1066,176516513.91666666
1067,176516513.91666663
1068,176516513.91666666
1069,176516513.91666666
1070,176516513.91666666
1071,176516513.9166667
1072,176516513.91666666
1073,176516513.9166667
1074,176516513.91666666
1075,176516513.91666666
1076,176516513.9166667
1077,176516513.91666666
1078,176516513.91666666
1079,176516513.9166667
1080,176516513.91666666
1081,176516513.91666666
1082,176516513.91666666
1083,176516513.91666666
1084,176516513.91666666
1085,176516513.91666666
1086,176516513.91666666
1087,176516513.91666666
1088,176516513.91666666
1089,176516513.91666666
1090,176516513.91666666
1091,176516513.91666666
1092,176516513.91666666
1093,176516513.91666666
1094,176516513.91666666
1095,176516513.91666666
1096,176516513.9166667
1097,176516513.9166667
1098,176516513.9166667
1099,176516513.91666666
1100,176516513.91666666
1101,176516513.91666666
1102,176516513.91666666
1103,176516513.91666666
1104,176516513.91666666
1105,176516513.9166667
1106,176516513.91666666
1107,176516513.91666666
1108,176516513.91666666
1109,176516513.9166667
1110,176516513.91666666
1111,176516513.91666666
1112,176516513.9166667
1113,176516513.9166667
1114,176516513.91666666
1115,176516513.91666666
1116,176516513.91666666
1117,176516513.9166667
1118,176516513.9166667
1119,176516513.91666666
1120,176516513.9166667
1121,176516513.9166667
1122,176516513.91666666
1123,176516513.91666666
1124,176516513.9166667
1125,176516513.91666666
1126,176516513.91666666
1127,176516513.91666666
1128,176516513.91666666
1129,176516513.91666666
1130,176516513.91666666
1131,176516513.91666666
1132,176516513.91666666
1133,176516513.91666666
1134,176516513.91666666
1135,176516513.91666666
1136,176516513.91666666
1137,176516513.91666666
1138,176516513.91666666
1139,176516513.91666666
1140,176516513.9166667
1141,176516513.91666666
1142,176516513.91666666
1143,176516513.91666666
1144,176516513.91666666
1145,176516513.9166667
1146,176516513.91666666
1147,176516513.91666666
1148,176516513.91666666
1149,176516513.91666666
1150,176516513.91666666
1151,176516513.91666666
1152,176516513.91666666
1153,176516513.91666666
1154,176516513.9166667
1155,176516513.9166667
1156,176516513.91666666
1157,176516513.91666663
1158,176516513.91666666
1159,176516513.91666666
1160,176516513.91666666
1161,176516513.91666666
1162,176516513.91666666
1163,176516513.91666666
1164,176516513.9166667
1165,176516513.9166667
1166,176516513.91666666
1167,176516513.91666666
1168,176516513.91666666
1169,176516513.91666666
1170,176516513.91666666
1171,176516513.91666666
1172,176516513.91666666
1173,176516513.91666666
1174,176516513.91666666
1175,176516513.91666666
1176,176516513.91666666
1177,176516513.91666666
1178,176516513.91666666
1179,176516513.91666666
1180,176516513.91666666
1181,176516513.91666666
1182,176516513.91666666
1183,176516513.9166667
1184,176516513.91666666
1185,176516513.91666666
1186,176516513.9166667
1187,176516513.9166667
1188,176516513.91666666
1189,176516513.9166667
1190,176516513.9166667
1191,176516513.9166667
1192,176516513.9166667
1193,176516513.91666666
1194,176516513.91666666
1195,176516513.91666666
1196,176516513.91666666
1197,176516513.91666666
1198,176516513.91666666
1199,176516513.91666666
1200,176516513.9166667
1201,176516513.91666666
1202,176516513.9166667
1203,176516513.9166667
1204,176516513.91666666
1205,176516513.91666666
1206,176516513.9166667
1207,176516513.9166667
1208,176516513.91666666
1209,176516513.91666666
1210,176516513.91666666
1211,176516513.91666666
1212,176516513.91666666
1213,176516513.91666666
1214,176516513.9166667
1215,176516513.91666666
1216,176516513.91666666
1217,176516513.91666666
1218,176516513.91666666
1219,176516513.91666666
1220,176516513.91666666
1221,176516513.91666666
1222,176516513.91666666
1223,176516513.91666666
1224,176516513.91666666
1225,176516513.91666666
1226,176516513.91666666
1227,176516513.9166667
1228,176516513.91666666
1229,176516513.91666666
1230,176516513.91666666
1231,176516513.91666666
1232,176516513.9166667
1233,176516513.91666666
1234,176516513.91666666
1235,176516513.9166667
1236,176516513.91666666
1237,176516513.91666666
1238,176516513.91666666
1239,176516513.91666666
1240,176516513.91666666
1241,176516513.91666666
1242,176516513.91666666
1243,176516513.91666666
1244,176516513.9166667
1245,176516513.91666666
1246,176516513.91666666
1247,176516513.9166667
1248,176516513.9166667
1249,176516513.91666666
1250,176516513.91666666
1251,176516513.9166667
1252,176516513.9166667
1253,176516513.9166667
1254,176516513.9166667
1255,176516513.91666666
1256,176516513.9166667
1257,176516513.91666666
1258,176516513.91666666
1259,176516513.9166667
1260,176516513.91666666
1261,176516513.91666666
1262,176516513.91666666
1263,176516513.91666666
1264,176516513.91666666
1265,176516513.91666666
1266,176516513.91666666
1267,176516513.91666666
1268,176516513.91666666
1269,176516513.91666666
1270,176516513.91666666
1271,176516513.91666666
1272,176516513.9166667
1273,176516513.9166667
1274,176516513.9166667
1275,176516513.91666666
1276,176516513.91666666
1277,176516513.9166667
1278,176516513.91666666
1279,176516513.91666666
1280,176516513.91666666
1281,176516513.91666666
1282,176516513.91666666
1283,176516513.91666666
1284,176516513.91666666
1285,176516513.91666666
1286,176516513.91666666
1287,176516513.91666666
1288,176516513.91666666
1289,176516513.9166667
1290,176516513.91666666
1291,176516513.91666666
1292,176516513.91666663
1293,176516513.91666666
1294,176516513.91666666
1295,176516513.91666666
1296,176516513.9166667
1297,176516513.9166667
1298,176516513.9166667
1299,176516513.9166667
1300,176516513.91666666
1301,176516513.9166667
1302,176516513.91666666
1303,176516513.91666666
1304,176516513.9166667
1305,176516513.91666666
1306,176516513.91666666
1307,176516513.91666666
1308,176516513.91666666
1309,176516513.91666666
1310,176516513.91666666
1311,176516513.91666666
1312,176516513.91666666
1313,176516513.91666666
1314,176516513.91666666
1315,176516513.91666666
1316,176516513.91666666
1317,176516513.91666666
1318,176516513.9166667
1319,176516513.9166667
1320,176516513.9166667
1321,176516513.91666666
1322,176516513.91666666
1323,176516513.9166667
1324,176516513.91666666
1325,176516513.91666666
1326,176516513.9166667
1327,176516513.91666666
1328,176516513.91666666
1329,176516513.91666666
1330,176516513.91666666
1331,176516513.91666666
1332,176516513.91666666
1333,176516513.91666666
1334,176516513.9166667
1335,176516513.9166667
1336,176516513.91666666
1337,176516513.9166667
1338,176516513.9166667
1339,176516513.91666666
1340,176516513.91666666
1341,176516513.9166667
1342,176516513.9166667
1343,176516513.9166667
1344,176516513.91666666
1345,176516513.91666666
1346,176516513.91666666
1347,176516513.91666666
1348,176516513.91666666
1349,176516513.9166667
1350,176516513.91666666
1351,176516513.91666666
1352,176516513.91666666
1353,176516513.91666666
1354,176516513.91666666
1355,176516513.91666666
1356,176516513.91666666
1357,176516513.91666666
1358,176516513.91666666
1359,176516513.91666666
1360,176516513.91666666
