iteracion,valor_coste
421,24982199.186445042
422,24982199.075978443
423,24982199.132078066
424,24982199.050612707
425,24982199.17764763
426,24982199.1248263
427,24982199.10482781
428,24982199.08791676
429,24982199.126314748
430,24982199.18055862
431,24982199.124111187
432,24982199.12729578
433,24982199.15067905
434,24982199.131596602
435,24982199.102579232
436,24982199.180151634
437,24982199.09667951
438,24982199.034370348
439,24982199.17647375
440,24982199.131067317
441,24982199.048748255
442,24982199.096627485
443,24982199.06873468
444,24982199.11798135
445,24982199.240664575
446,24982199.1774144
447,24982199.10472335
448,24982199.136891693
449,24982199.105566274
450,24982199.154328767
451,24982199.164568316
452,24982199.157984067
453,24982199.098781373
454,24982199.107688624
455,24982199.102816857
456,24982199.158357877
457,24982199.170819968
458,24982199.104279578
459,24982199.13898108
460,24982199.173130695
461,24982199.114690356
462,24982199.108031273
463,24982199.136586837
464,24982199.184580524
465,24982199.148440666
466,24982199.082526438
467,24982199.141507007
468,24982199.19108113
469,24982199.152513597
470,24982199.177801758
471,24982199.11777845
472,24982199.150741376
473,24982199.152999673
474,24982199.185722712
475,24982199.091266144
476,24982199.134496465
477,24982199.09469893
478,24982199.20124758
479,24982199.172447894
480,24982199.174045715
481,24982199.1118134
482,24982199.09943086
483,24982199.146775015
484,24982199.146224417
485,24982199.26703888
486,24982199.137384012
487,24982199.121150903
488,24982199.141731586
489,24982199.124202155
490,24982199.182506874
491,24982199.18033003
492,24982199.1022503
493,24982199.1144406
494,24982199.167751424
495,24982199.163071007
496,24982199.14535726
497,24982199.180233985
498,24982199.158905
499,24982199.173812978
500,24982199.136131667
501,24982199.091439523
502,24982199.159271404
503,24982199.140982114
504,24982199.12843052
505,24982199.23536045
506,24982199.133631974
507,24982199.090060655
508,24982199.097605783
509,24982199.146764867
510,24982199.163908094
511,24982199.108691342
512,24982199.097885873
513,24982199.15633375
514,24982199.161727443
515,24982199.26967518
516,24982199.188366495
517,24982199.1333271
518,24982199.148813687
519,24982199.20020482
520,24982199.079393614
521,24982199.180191036
522,24982199.18618002
523,24982199.17182848
524,24982199.161077436
525,24982199.15082411
526,24982199.146397904
527,24982199.141991775
528,24982199.112285033
529,24982199.139747843
530,24982199.143954914
531,24982199.18224491
532,24982199.11697645
533,24982199.134362962
534,24982199.14218913
535,24982199.219413366
536,24982199.206249226
537,24982199.225864638
538,24982199.134571906
539,24982199.191724166
540,24982199.11881326
541,24982199.198726498
542,24982199.117122393
543,24982199.11595587
544,24982199.11369239
545,24982199.18328139
546,24982199.12309439
547,24982199.102706224
548,24982199.180932064
549,24982199.239409834
550,24982199.09130418
551,24982199.129799772
552,24982199.106788464
553,24982199.14106207
554,24982199.16926236
555,24982199.15509807
556,24982199.16937543
557,24982199.23457073
558,24982199.151596896
559,24982199.1656872
560,24982199.130443282
561,24982199.159747306
562,24982199.141051345
563,24982199.15145619
564,24982199.153715637
565,24982199.16926834
566,24982199.23407598
567,24982199.088282153
568,24982199.194395587
569,24982199.176305607
570,24982199.20531988
571,24982199.122524075
572,24982199.116509415
573,24982199.107540965
574,24982199.124222893
575,24982199.12326319
576,24982199.137715112
577,24982199.195657376
578,24982199.145491082
579,24982199.14076211
580,24982199.079158507
581,24982199.111000806
582,24982199.13795031
583,24982199.100548238
584,24982199.135565117
585,24982199.165771592
586,24982199.153825108
587,24982199.207553584
588,24982199.022022054
589,24982199.13141426
590,24982199.140778635
591,24982199.07558055
592,24982199.08297415
593,24982199.184121277
594,24982199.16351776
595,24982199.225949954
596,24982199.17535385
597,24982199.110772464
598,24982199.171749376
599,24982199.145632472
600,24982199.12783516
601,24982199.180395484
602,24982199.191110622
603,24982199.1896309
604,24982199.201909512
605,24982199.16666531
606,24982199.133473936
607,24982199.193700183
608,24982199.169400442
609,24982199.17601129
610,24982199.094504517
611,24982199.1385836
612,24982199.099785205
613,24982199.22752564
614,24982199.189899836
615,24982199.189699985
616,24982199.175220743
617,24982199.134775195
618,24982199.08334803
619,24982199.12425431
620,24982199.141300444
621,24982199.15368483
622,24982199.14002978
623,24982199.09953254
624,24982199.204743076
625,24982199.18766297
626,24982199.182073686
627,24982199.225299332
628,24982199.131441005
629,24982199.15191174
630,24982199.128191732
631,24982199.1060716
632,24982199.134708587
633,24982199.22686536
634,24982199.161911305
635,24982199.153469183
636,24982199.163642876
637,24982199.21221216
638,24982199.091555275
639,24982199.128307313
640,24982199.158406068
641,24982199.115462877
642,24982199.078763988
643,24982199.17730745
644,24982199.175596453
645,24982199.06268225
646,24982199.168534983
647,24982199.133797124
648,24982199.191066474
649,24982199.190377887
650,24982199.16839219
651,24982199.14512557
652,24982199.12376307
653,24982199.2454832
654,24982199.18512529
655,24982199.130173195
656,24982199.080150805
657,24982199.133598186
658,24982199.131870702
659,24982199.12305585
660,24982199.148675237
661,24982199.176402193
662,24982199.152698003
663,24982199.16260572
664,24982199.11601943
665,24982199.183835316
666,24982199.152467046
667,24982199.156065367
668,24982199.084545135
669,24982199.139333062
670,24982199.17293914
671,24982199.122629546
672,24982199.17384435
673,24982199.177855026
674,24982199.21486835
675,24982199.16840425
676,24982199.09512891
677,24982199.171329297
678,24982199.153262306
679,24982199.114007268
680,24982199.16148176
681,24982199.174057636
682,24982199.19354295
683,24982199.098814577
684,24982199.0961786
685,24982199.304538626
686,24982199.173545953
687,24982199.22871862
688,24982199.153542917
689,24982199.18771127
690,24982199.093984157
691,24982199.166149862
692,24982199.203332324
693,24982199.151221827
694,24982199.136931103
695,24982199.150934905
696,24982199.19262265
697,24982199.146763425
698,24982199.231568296
699,24982199.083041012
700,24982199.15842195
701,24982199.119434837
702,24982199.121675555
703,24982199.173609063
704,24982199.199295826
705,24982199.133147407
706,24982199.144026265
707,24982199.202907864
708,24982199.16259016
709,24982199.13699977
710,24982199.15912975
711,24982199.186653968
712,24982199.05606129
713,24982199.208201494
714,24982199.075134058
715,24982199.130332984
716,24982199.15786261
717,24982199.122517165
718,24982199.056961942
719,24982199.156198494
720,24982199.173702255
721,24982199.186367147
722,24982199.07967675
723,24982199.11755972
724,24982199.209786415
725,24982199.155013807
726,24982199.134235833
727,24982199.151707213
728,24982199.147316363
729,24982199.14617785
730,24982199.14617785
731,202051568.91666666
732,202051568.91666663
733,202051568.91666666
734,202051568.91666666
735,202051568.91666663
736,202051568.91666666
737,202051568.91666666
738,202051568.91666663
739,202051568.91666666
740,202051568.91666663
741,202051568.91666666
742,202051568.91666666
743,202051568.91666666
744,202051568.91666666
745,202051568.91666666
746,202051568.91666666
747,202051568.91666663
748,202051568.91666666
749,202051568.91666666
750,202051568.91666663
751,202051568.9166667
752,202051568.91666666
753,202051568.91666666
754,202051568.9166666
755,202051568.91666666
756,202051568.91666666
757,202051568.91666666
758,202051568.91666666
759,202051568.91666663
760,202051568.9166667
761,202051568.9166667
762,202051568.91666666
763,202051568.91666666
764,202051568.91666672
765,202051568.91666666
766,202051568.91666666
767,202051568.91666666
768,202051568.91666672
769,202051568.91666672
770,202051568.91666666
771,202051568.91666666
772,202051568.91666666
773,202051568.91666666
774,202051568.91666666
775,202051568.91666666
776,202051568.91666666
777,202051568.91666666
778,202051568.91666666
779,202051568.91666666
780,202051568.91666672
781,202051568.91666663
782,202051568.91666663
783,202051568.9166667
784,202051568.91666666
785,202051568.91666666
786,202051568.9166667
787,202051568.91666672
788,202051568.91666666
789,202051568.91666666
790,202051568.91666666
791,202051568.91666672
792,202051568.91666663
793,202051568.91666666
794,202051568.91666666
795,202051568.91666666
796,202051568.9166667
797,202051568.91666666
798,202051568.91666666
799,202051568.91666672
800,202051568.91666666
801,202051568.91666666
802,202051568.91666666
803,202051568.91666666
804,202051568.91666666
805,202051568.91666666
806,202051568.91666666
807,202051568.91666666
808,202051568.91666666
809,202051568.91666672
810,202051568.91666666
811,202051568.91666666
812,202051568.91666666
813,202051568.91666666
814,202051568.91666666
815,202051568.91666663
816,202051568.91666666
817,202051568.9166667
818,202051568.91666666
819,202051568.91666666
820,202051568.9166667
821,202051568.91666666
822,202051568.91666666
823,202051568.9166667
824,202051568.91666666
825,202051568.9166667
826,202051568.91666666
827,202051568.9166667
828,202051568.91666666
829,202051568.91666666
830,202051568.91666666
831,202051568.91666666
832,202051568.91666666
833,202051568.91666666
834,202051568.91666666
835,202051568.91666666
836,202051568.91666666
837,202051568.91666666
838,202051568.91666666
839,202051568.91666666
840,202051568.91666666
841,202051568.9166667
842,202051568.91666666
843,202051568.91666666
844,202051568.91666672
845,202051568.91666666
846,202051568.91666666
847,202051568.91666666
848,202051568.9166667
849,202051568.9166667
850,202051568.91666666
851,202051568.91666666
852,202051568.91666666
853,202051568.91666663
854,202051568.91666666
855,202051568.91666666
856,202051568.91666666
857,202051568.91666666
858,202051568.91666666
859,202051568.91666672
860,202051568.91666666
861,202051568.91666666
862,202051568.91666666
863,202051568.91666666
864,202051568.91666666
865,202051568.91666666
866,202051568.91666666
867,202051568.91666666
868,202051568.91666666
869,202051568.91666666
870,202051568.91666666
871,202051568.91666666
872,202051568.9166667
873,202051568.91666666
874,202051568.9166667
875,202051568.9166667
876,202051568.91666666
877,202051568.91666666
878,202051568.91666672
879,202051568.91666672
880,202051568.91666666
881,202051568.91666666
882,202051568.91666663
883,202051568.91666666
884,202051568.91666666
885,202051568.91666666
886,202051568.91666666
887,202051568.91666666
888,202051568.91666666
889,202051568.9166666
890,202051568.91666666
891,202051568.91666666
892,202051568.9166667
893,202051568.9166667
894,202051568.9166667
895,202051568.9166667
896,202051568.9166667
897,202051568.91666666
898,202051568.91666666
899,202051568.91666666
900,202051568.91666666
901,202051568.91666666
902,202051568.91666666
903,202051568.91666666
904,202051568.91666666
905,202051568.91666666
906,202051568.91666666
907,202051568.9166667
908,202051568.91666663
909,202051568.9166667
910,202051568.91666666
911,202051568.91666666
912,202051568.9166667
913,202051568.91666666
914,202051568.9166667
915,202051568.91666666
916,202051568.91666666
917,202051568.91666666
918,202051568.9166667
919,202051568.91666666
920,202051568.9166667
921,202051568.9166667
922,202051568.91666666
923,202051568.91666666
924,202051568.91666666
925,202051568.91666666
926,202051568.91666666
927,202051568.91666663
928,202051568.91666666
929,202051568.91666666
930,202051568.91666663
931,202051568.9166667
932,202051568.91666666
933,202051568.91666666
934,202051568.9166666
935,202051568.91666666
936,202051568.91666666
937,202051568.9166667
938,202051568.9166667
939,202051568.91666666
940,202051568.9166667
941,202051568.91666666
942,202051568.91666666
943,202051568.91666663
944,202051568.91666666
945,202051568.91666666
946,202051568.91666666
947,202051568.91666666
948,202051568.91666666
949,202051568.91666672
950,202051568.91666663
951,202051568.91666666
952,202051568.91666666
953,202051568.91666666
954,202051568.91666666
955,202051568.91666666
956,202051568.91666666
957,202051568.9166667
958,202051568.91666666
959,202051568.9166667
960,202051568.9166667
961,202051568.91666666
962,202051568.9166667
963,202051568.9166667
964,202051568.91666666
965,202051568.91666666
966,202051568.91666666
967,202051568.91666666
968,202051568.91666666
969,202051568.91666666
970,202051568.9166667
971,202051568.91666663
972,202051568.91666666
973,202051568.91666666
974,202051568.91666666
975,202051568.91666666
976,202051568.91666666
977,202051568.91666666
978,202051568.91666666
979,202051568.91666672
980,202051568.91666666
981,202051568.91666666
982,202051568.91666666
983,202051568.91666666
984,202051568.91666666
985,202051568.91666666
986,202051568.91666666
987,202051568.91666666
988,202051568.91666666
989,202051568.91666672
990,202051568.91666666
991,202051568.91666666
992,202051568.91666666
993,202051568.91666666
994,202051568.91666666
995,202051568.91666663
996,202051568.91666666
997,202051568.91666666
998,202051568.91666666
999,202051568.9166667
1000,202051568.91666666
1001,202051568.9166667
1002,202051568.9166667
1003,202051568.9166667
1004,202051568.9166667
1005,202051568.91666666
1006,202051568.91666666
1007,202051568.91666666
1008,202051568.91666666
1009,202051568.91666666
1010,202051568.9166667
1011,202051568.91666666
1012,202051568.91666666
1013,202051568.91666666
1014,202051568.91666666
1015,202051568.91666666
1016,202051568.91666666
1017,202051568.91666663
1018,202051568.91666666
1019,202051568.91666666
1020,202051568.91666666
1021,202051568.9166667
1022,202051568.91666666
1023,202051568.91666666
1024,202051568.9166666
1025,202051568.91666666
1026,202051568.91666672
1027,202051568.91666666
1028,202051568.91666666
1029,202051568.9166667
1030,202051568.9166667
1031,202051568.9166667
1032,202051568.91666666
1033,202051568.91666663
1034,202051568.91666672
1035,202051568.91666666
1036,202051568.91666666
1037,202051568.91666666
1038,202051568.91666666
1039,202051568.91666672
1040,202051568.91666666
1041,202051568.91666666
1042,202051568.91666666
1043,202051568.91666666
1044,202051568.91666666
1045,202051568.91666666
1046,202051568.91666666
1047,202051568.91666666
1048,202051568.91666666
1049,202051568.9166667
1050,202051568.91666666
1051,202051568.91666666
1052,202051568.91666666
1053,202051568.9166667
1054,202051568.91666666
1055,202051568.9166667
1056,202051568.9166667
1057,202051568.9166667
1058,202051568.91666663
1059,202051568.91666666
1060,202051568.91666666
1061,202051568.91666666
1062,202051568.91666663
1063,202051568.91666666
1064,202051568.91666666
1065,202051568.91666663
1066,202051568.9166667
1067,202051568.91666666
1068,202051568.91666666
1069,202051568.91666672
1070,202051568.91666666
1071,202051568.91666666
1072,202051568.9166667
1073,202051568.9166667
1074,202051568.91666666
1075,202051568.91666666
1076,202051568.91666666
1077,202051568.91666666
1078,202051568.91666663
1079,202051568.91666672
1080,202051568.91666666
1081,202051568.91666666
1082,202051568.91666666
1083,202051568.91666666
1084,202051568.91666672
1085,202051568.91666666
1086,202051568.91666666
1087,202051568.91666666
1088,202051568.9166667
1089,202051568.91666666
1090,202051568.91666666
1091,202051568.9166667
1092,202051568.9166667
1093,202051568.91666666
1094,202051568.9166667
1095,202051568.91666666
1096,202051568.91666666
1097,202051568.91666666
1098,202051568.91666666
1099,202051568.9166667
1100,202051568.91666666
1101,202051568.9166667
1102,202051568.91666666
1103,202051568.91666666
1104,202051568.91666666
1105,202051568.91666666
1106,202051568.91666666
1107,202051568.91666666
1108,202051568.91666666
1109,202051568.91666666
1110,202051568.91666663
1111,202051568.9166667
1112,202051568.91666666
1113,202051568.91666666
1114,202051568.91666672
1115,202051568.91666666
1116,202051568.91666666
1117,202051568.91666666
1118,202051568.9166667
1119,202051568.9166667
1120,202051568.91666666
1121,202051568.9166667
1122,202051568.91666666
1123,202051568.91666663
1124,202051568.91666672
1125,202051568.91666666
1126,202051568.91666666
1127,202051568.91666666
1128,202051568.91666672
1129,202051568.91666672
1130,202051568.91666663
1131,202051568.91666666
1132,202051568.91666666
1133,202051568.91666666
1134,202051568.91666666
1135,202051568.91666666
1136,202051568.91666666
1137,202051568.9166667
1138,202051568.91666666
1139,202051568.91666666
1140,202051568.9166667
1141,202051568.91666666
1142,202051568.9166667
1143,202051568.91666666
1144,202051568.9166667
1145,202051568.91666666
1146,202051568.91666666
1147,202051568.91666666
1148,202051568.91666666
1149,202051568.91666672
1150,202051568.91666663
1151,202051568.91666666
1152,202051568.91666663
1153,202051568.91666666
1154,202051568.91666666
1155,202051568.91666666
1156,202051568.91666666
1157,202051568.91666666
1158,202051568.91666666
1159,202051568.9166666
1160,202051568.91666666
1161,202051568.91666672
1162,202051568.91666666
1163,202051568.91666666
1164,202051568.9166667
1165,202051568.91666666
1166,202051568.91666666
1167,202051568.91666666
1168,202051568.91666666
1169,202051568.91666666
1170,202051568.91666666
1171,202051568.91666666
1172,202051568.91666666
1173,202051568.91666666
1174,202051568.91666666
1175,202051568.91666666
1176,202051568.91666666
1177,202051568.91666666
1178,202051568.9166667
1179,202051568.91666663
1180,202051568.9166667
1181,202051568.91666666
1182,202051568.9166667
1183,202051568.9166667
1184,202051568.91666666
1185,202051568.91666666
1186,202051568.91666666
1187,202051568.9166667
1188,202051568.9166667
1189,202051568.91666666
1190,202051568.91666666
1191,202051568.9166667
1192,202051568.91666666
1193,202051568.91666666
1194,202051568.91666666
1195,202051568.91666666
1196,202051568.91666666
1197,202051568.91666666
1198,202051568.91666666
1199,202051568.91666666
1200,202051568.91666663
1201,202051568.91666666
1202,202051568.91666666
1203,202051568.91666666
1204,202051568.91666672
1205,202051568.91666666
1206,202051568.91666666
1207,202051568.91666666
1208,202051568.91666666
1209,202051568.9166667
1210,202051568.9166667
1211,202051568.9166667
1212,202051568.91666666
1213,202051568.91666666
1214,202051568.91666672
1215,202051568.91666666
1216,202051568.91666666
1217,202051568.91666666
1218,202051568.91666666
1219,202051568.91666666
1220,202051568.91666666
1221,202051568.91666666
1222,202051568.91666666
1223,202051568.91666666
1224,202051568.91666666
1225,202051568.91666666
1226,202051568.91666666
1227,202051568.91666666
1228,202051568.9166667
1229,202051568.9166667
1230,202051568.9166667
1231,202051568.91666666
1232,202051568.91666666
1233,202051568.9166667
1234,202051568.91666666
1235,202051568.91666666
1236,202051568.9166667
1237,202051568.91666672
1238,202051568.91666666
1239,202051568.91666666
1240,202051568.91666666
1241,202051568.9166667
1242,202051568.91666666
1243,202051568.91666666
1244,202051568.91666666
1245,202051568.91666663
1246,202051568.91666666
1247,202051568.91666666
1248,202051568.91666666
1249,202051568.91666672
1250,202051568.91666666
1251,202051568.91666666
1252,202051568.9166667
1253,202051568.9166667
1254,202051568.9166667
1255,202051568.9166667
1256,202051568.9166667
1257,202051568.91666666
1258,202051568.91666666
1259,202051568.91666666
1260,202051568.91666666
1261,202051568.91666666
1262,202051568.91666666
1263,202051568.91666666
1264,202051568.91666666
1265,202051568.91666666
1266,202051568.91666666
1267,202051568.91666666
1268,202051568.91666666
1269,202051568.91666666
1270,202051568.91666672
1271,202051568.91666663
1272,202051568.9166667
1273,202051568.91666666
1274,202051568.91666666
1275,202051568.91666666
1276,202051568.9166667
1277,202051568.91666666
1278,202051568.91666666
1279,202051568.9166667
1280,202051568.9166667
1281,202051568.91666666
1282,202051568.91666666
1283,202051568.91666666
1284,202051568.91666666
1285,202051568.91666666
1286,202051568.91666666
1287,202051568.91666663
1288,202051568.91666666
1289,202051568.91666666
1290,202051568.91666663
1291,202051568.9166667
1292,202051568.91666666
1293,202051568.91666666
1294,202051568.91666672
1295,202051568.91666666
1296,202051568.91666672
1297,202051568.9166667
1298,202051568.91666666
1299,202051568.9166667
1300,202051568.9166667
1301,202051568.9166667
1302,202051568.91666666
1303,202051568.91666666
1304,202051568.91666666
1305,202051568.91666666
1306,202051568.91666666
1307,202051568.91666666
1308,202051568.91666672
1309,202051568.91666666
1310,202051568.91666666
1311,202051568.91666666
1312,202051568.91666666
1313,202051568.91666666
1314,202051568.91666666
1315,202051568.91666666
1316,202051568.91666666
1317,202051568.9166667
1318,202051568.9166667
1319,202051568.91666666
1320,202051568.91666666
1321,202051568.91666666
1322,202051568.91666666
1323,202051568.91666666
1324,202051568.9166667
1325,202051568.9166667
1326,202051568.9166667
1327,202051568.91666666
1328,202051568.91666672
1329,202051568.91666663
1330,202051568.91666666
1331,202051568.91666666
1332,202051568.91666663
1333,202051568.91666666
1334,202051568.91666666
1335,202051568.91666663
1336,202051568.91666666
1337,202051568.91666666
1338,202051568.91666666
1339,202051568.91666672
1340,202051568.91666666
1341,202051568.91666666
1342,202051568.91666666
1343,202051568.91666666
1344,202051568.9166667
1345,202051568.9166667
1346,202051568.9166667
1347,202051568.91666666
1348,202051568.91666666
1349,202051568.91666666
1350,202051568.91666666
1351,202051568.91666666
1352,202051568.91666666
1353,202051568.91666666
1354,202051568.91666666
1355,202051568.91666663
1356,202051568.91666666
1357,202051568.91666672
1358,202051568.91666666
1359,202051568.9166667
1360,202051568.91666666
